PARTY_ID;TYPE;SEATS_TOTAL;GROUP_ID;UPDATE_STATUS;UPDATE_TIME
PL01;PARTY;20;ECR;PROVISIONAL;2024-06-12 11:28
PL02;PARTY;21;EPP;PROVISIONAL;2024-06-12 11:28
PL03;PARTY;3;SD;PROVISIONAL;2024-06-12 11:28
PL04;PARTY;6;Others;PROVISIONAL;2024-06-12 11:28
PL05;PARTY;2;EPP;PROVISIONAL;2024-06-12 11:28
PL05;PARTY;1;Renew;PROVISIONAL;2024-06-12 11:28
