GROUP_ID;SEATS_TOTAL;SEATS_PERCENT_EU;UPDATE_STATUS;UPDATE_TIME
EPP;23;3.19;PROVISIONAL;2024-06-12 11:28
SD;3;0.42;PROVISIONAL;2024-06-12 11:28
ECR;20;2.78;PROVISIONAL;2024-06-12 11:28
Renew;1;0.14;PROVISIONAL;2024-06-12 11:28
Others;6;0.83;PROVISIONAL;2024-06-12 11:28
